"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
215,"natalia_oliveira_2023",15,"[42] Britto et al. 2013; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014",673.28947368421,670.444996715989,0.12231132513178,-2.84447696822202,-208.160779119029,138.445160863594,60.6020490995757,79.8389616681335
216,"natalia_oliveira_2023",5,"[34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009",670.542105263158,583.895732584325,0.300089299938421,-86.6463726788325,-215.843346786396,46.0571713593454,93.370572873402,109.700736103714
217,"natalia_oliveira_2023",15,"[48] Fernandes et al. 2016; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [42] Britto et al. 2013; [10] Camarri et al. 2006; [40] Britto et al. 2013; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [54] Almeida et al. 2019",668.684210526316,626.146989345313,0.209007745340893,-42.5372211810025,-163.269723962523,82.3429201376247,60.2463441575942,74.838004679678
218,"natalia_oliveira_2023",11,"[20] Jenkins et al. 2009; [54] Almeida et al. 2019; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014",674.978947368421,686.846394687428,0.328860143029406,11.8674473190066,-198.958705441563,250.274699323014,65.3497876114696,88.2726181828621
219,"natalia_oliveira_2023",13,"[40] Britto et al. 2013; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [48] Fernandes et al. 2016",679.61052631579,644.951958503419,0.31087806051821,-34.6585678123704,-234.332002889005,116.45760106797,63.9474832981779,83.6116547937803
220,"natalia_oliveira_2023",23,"[26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [55] Almeida et al. 2019; [10] Camarri et al. 2006; [42] Britto et al. 2013",680.852631578947,637.862039727303,0.277302830382905,-42.9905918516446,-233.575602706034,100.466917149922,65.1022751977702,86.503301465859
221,"natalia_oliveira_2023",16,"[55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [37] Hill et al. 2011",673.973684210526,669.183087921661,0.225004311546721,-4.79059628886533,-181.28932920531,134.8396524085,58.7088097891505,80.3013737929658
222,"natalia_oliveira_2023",23,"[43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [10] Camarri et al. 2006; [42] Britto et al. 2013; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [45] Kim et al. 2014; [18] Iwama et al. 2009; [48] Fernandes et al. 2016",671.578947368421,660.948735662966,0.270970017845182,-10.6302117054547,-189.022586376251,114.74677344665,51.4055543137104,70.9848728215558
223,"natalia_oliveira_2023",18,"[09] Camarri et al. 2006; [40] Britto et al. 2013; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [43] Rao et al. 2013; [50] Zou et al. 2017; [18] Iwama et al. 2009; [42] Britto et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [55] Almeida et al. 2019",676.363157894737,651.907765834251,0.265670623796323,-24.4553920604855,-166.923265092983,97.5346716406483,53.3266599529699,72.9348347082475
224,"natalia_oliveira_2023",8,"[32] Soares, Pereira 2011; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [42] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [40] Britto et al. 2013",671.563157894737,657.284673514665,0.157362531339577,-14.2784843800718,-186.036322598894,102.845259204769,51.4327641307594,73.2819153877329
225,"natalia_oliveira_2023",11,"[20] Jenkins et al. 2009; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [27] Alameri et al. 2009",672.784210526316,665.564589322492,0.241630922891056,-7.21962120382348,-115.307614691848,113.173461405932,52.407998532851,69.3132706630008
226,"natalia_oliveira_2023",4,"[42] Britto et al. 2013; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [32] Soares, Pereira 2011",676.957894736842,635.335124668074,0.260159815541111,-41.6227700687685,-149.54282297081,92.8240380039365,62.676864427532,81.9745339618583
227,"natalia_oliveira_2023",17,"[06] Gibbons et al. 2001; [55] Almeida et al. 2019; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [43] Rao et al. 2013",671.631578947368,639.886765287364,0.207589781125171,-31.7448136600046,-156.886824482042,79.7600704251036,56.3398346851834,74.267948341467
228,"natalia_oliveira_2023",18,"[34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [45] Kim et al. 2014; [40] Britto et al. 2013; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009",677.052631578947,668.418024836408,0.303393885202258,-8.63460674253948,-218.624348477792,123.431744143352,57.5825078517011,79.5748259241914
229,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999",674.784210526316,672.42108357621,0.210586184577547,-2.36312695010607,-209.058234574102,146.694604279778,68.1652909038613,87.9087136449948
230,"natalia_oliveira_2023",25,"[26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [42] Britto et al. 2013; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [45] Kim et al. 2014",672.773684210526,660.773751640518,0.343318590714066,-11.9999325700084,-130.556424285123,128.419997411449,53.8957324421921,73.2274342722357
231,"natalia_oliveira_2023",4,"[58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [48] Fernandes et al. 2016",677.131578947368,662.792861052632,0.239123558170283,-14.3387178947368,-175.372538125,129.560826875,59.7113563157895,80.3179408249112
232,"natalia_oliveira_2023",20,"[02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [30] Osses et al. 2010; [45] Kim et al. 2014; [09] Camarri et al. 2006; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014",676.763157894737,646.194388428682,0.313124956473571,-30.5687694660547,-207.289132118558,118.507355198468,64.1546414446597,86.0892491882774
233,"natalia_oliveira_2023",9,"[30] Osses et al. 2010; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [45] Kim et al. 2014; [13] Chetta et al. 2006; [09] Camarri et al. 2006",678.178947368421,638.69825502924,0.28050881707587,-39.4806923391813,-168.975666666667,87.9969877777778,61.9058585380117,83.2081338551866
234,"natalia_oliveira_2023",10,"[10] Camarri et al. 2006; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [42] Britto et al. 2013",671.047368421053,672.400608673323,0.274429491352565,1.35324025227003,-127.421507731143,135.130461412799,51.489157995691,70.3064616374737
235,"natalia_oliveira_2023",5,"[45] Kim et al. 2014; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006",685.326315789474,676.42620702043,0.309698440635219,-8.90010876904311,-214.906410379878,123.789871555556,56.113830929595,74.2094775886354
236,"natalia_oliveira_2023",25,"[02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [42] Britto et al. 2013; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [37] Hill et al. 2011; [30] Osses et al. 2010; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008",686.336842105263,649.455247655961,0.216580404378751,-36.8815944493025,-267.411913892935,91.0695098047871,63.4344823220488,88.2662038990188
237,"natalia_oliveira_2023",11,"[40] Britto et al. 2013; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [13] Chetta et al. 2006",675.8,646.353834518203,0.225307875688148,-29.4461654817974,-165.25838826991,97.0533807861636,58.0293885357917,78.0292038916206
238,"natalia_oliveira_2023",19,"[34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [09] Camarri et al. 2006; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003",668.652631578947,647.169991307273,0.266758827424222,-21.4826402716745,-165.079677234633,113.666347626488,54.2645188102504,74.9353262604729
239,"natalia_oliveira_2023",19,"[10] Camarri et al. 2006; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [43] Rao et al. 2013; [13] Chetta et al. 2006; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014",678.194736842105,662.112110981833,0.202037460454447,-16.0826258602723,-146.600808825673,107.004459907553,56.5451845703625,71.9932998662127
240,"natalia_oliveira_2023",10,"[32] Soares, Pereira 2011; [50] Zou et al. 2017; [42] Britto et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [09] Camarri et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998",674.026315789474,660.516602226585,0.242403888401105,-13.5097135628886,-165.689256972095,126.436013172317,56.550183108089,75.9354388155228
241,"natalia_oliveira_2023",10,"[58] Delbressine et al. 2023; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",680.052631578947,673.538984760321,0.144809815685197,-6.51364681862626,-206.095684981287,117.760923872793,55.90214336526,77.1585011536645
242,"natalia_oliveira_2023",22,"[20] Jenkins et al. 2009; [40] Britto et al. 2013; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013",687.063157894737,659.833709652434,0.236327266106709,-27.2294482423026,-149.4808464887,110.135326141849,57.0620266910807,75.9334758596454
243,"natalia_oliveira_2023",26,"[20] Jenkins et al. 2009; [55] Almeida et al. 2019; [30] Osses et al. 2010; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017",684.231578947368,656.448541066144,0.185563683896855,-27.7830378812239,-185.506394296217,109.034300502605,61.9973888044293,80.4000622358209
244,"natalia_oliveira_2023",12,"[26] Jenkins et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [28] Ben Saad et al. 2009",671.321052631579,689.61051620235,0.190293194774566,18.2894635707713,-114.206388232445,150.541716482876,51.1620953031507,65.6409763040694
245,"natalia_oliveira_2023",25,"[47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [50] Zou et al. 2017; [09] Camarri et al. 2006; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [40] Britto et al. 2013; [10] Camarri et al. 2006; [42] Britto et al. 2013",673.821052631579,652.811124548628,0.237125235130994,-21.0099280829507,-150.540501910056,112.793270967009,60.245141487859,78.2204473817935
246,"natalia_oliveira_2023",8,"[48] Fernandes et al. 2016; [55] Almeida et al. 2019; [10] Camarri et al. 2006; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009",683.757894736842,678.256397508611,0.214544710176154,-5.50149722823142,-138.200305241245,136.325787988585,53.0434007499323,70.8352593307102
247,"natalia_oliveira_2023",27,"[28] Ben Saad et al. 2009; [30] Osses et al. 2010; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [43] Rao et al. 2013; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [37] Hill et al. 2011; [55] Almeida et al. 2019; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003",682.557894736842,653.331885251185,0.310451622563107,-29.2260094856572,-184.402413025987,114.815950824167,62.0910677215472,84.0905803141334
248,"natalia_oliveira_2023",9,"[10] Camarri et al. 2006; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003",679.163157894737,673.386269928033,0.157196881385446,-5.77688796670397,-164.182940251978,124.550675195035,56.4108998298367,75.4334426675177
