"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
317,"natalia_oliveira_2023",22,"[18] Iwama et al. 2009; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011",455.985507246377,568.041218064137,0.1927380188753,112.05571081776,27.1372396576965,254.60700011393,112.439500559429,129.349599606835
318,"natalia_oliveira_2023",5,"[34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998",453.420289855072,595.542424481291,0.344716386144735,142.122134626218,35.4906041160745,255.555890724703,142.122134626218,152.918529227774
319,"natalia_oliveira_2023",4,"[47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003",453.405797101449,576.294193478261,0.292777276457633,122.888396376812,6.37579999999999,247.0006,122.888396376812,140.736162580744
320,"natalia_oliveira_2023",2,"[45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011",455.898550724638,587.995051376812,0.257954683835024,132.096500652174,7.26940800000004,279.792358,134.087518623188,150.001093640118
321,"natalia_oliveira_2023",24,"[06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [37] Hill et al. 2011; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [10] Camarri et al. 2006",440.173913043478,562.535641396505,0.0943132934165849,122.361728353026,20.9948665542748,247.753165747907,123.037204451164,139.636111086766
322,"natalia_oliveira_2023",9,"[40] Britto et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [50] Zou et al. 2017",447.014492753623,572.817753028362,0.270144460404635,125.803260274739,-1.19049997845491,253.456137317621,126.229591629496,143.911625810502
323,"natalia_oliveira_2023",16,"[40] Britto et al. 2013; [54] Almeida et al. 2019; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",428.333333333333,561.130608217466,0.272251560115589,132.797274884133,32.9666008056892,242.758417314571,132.797274884133,147.639406295521
324,"natalia_oliveira_2023",14,"[45] Kim et al. 2014; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006",445.594202898551,586.927942370979,0.340680567956039,141.333739472428,9.92925863384734,271.122675996998,141.333739472428,161.471764691203
325,"natalia_oliveira_2023",9,"[27] Alameri et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [40] Britto et al. 2013; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011",450.231884057971,559.968519078252,0.214574330903701,109.736635020281,-24.5040314855456,237.185500159073,111.937613014012,131.345017920499
326,"natalia_oliveira_2023",6,"[50] Zou et al. 2017; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998",451.985507246377,591.464059951916,0.180391517244797,139.478552705539,5.9647061139425,280.117247194844,139.478552705539,158.523803924653
327,"natalia_oliveira_2023",20,"[04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [40] Britto et al. 2013; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [45] Kim et al. 2014; [54] Almeida et al. 2019; [30] Osses et al. 2010; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011",454.420289855072,585.544210015056,0.14205034474971,131.123920159984,24.9573347081845,247.254198642986,131.388195568701,148.05029892103
328,"natalia_oliveira_2023",22,"[15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [37] Hill et al. 2011; [10] Camarri et al. 2006",444.68115942029,570.207852562464,0.276246793158356,125.526693142174,-2.96626107413942,232.529538852466,126.155078832921,139.928669170858
329,"natalia_oliveira_2023",12,"[45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [54] Almeida et al. 2019; [20] Jenkins et al. 2009",462.449275362319,570.279177139898,0.259970641600986,107.829901777579,14.0078623330806,251.708885460759,108.581087061797,125.883024590754
330,"natalia_oliveira_2023",6,"[45] Kim et al. 2014; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [40] Britto et al. 2013; [10] Camarri et al. 2006; [13] Chetta et al. 2006",443.289855072464,576.939996199607,0.212674997867573,133.650141127143,25.8603788625904,250.487551073048,133.650141127143,148.663561282631
331,"natalia_oliveira_2023",2,"[04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023",443.753623188406,627.14568115942,0.124806961346227,183.392057971014,40.78,349.364,183.392057971014,200.814135387622
332,"natalia_oliveira_2023",22,"[34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [40] Britto et al. 2013; [50] Zou et al. 2017; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [37] Hill et al. 2011; [27] Alameri et al. 2009",452.086956521739,577.275440553719,0.239963071614783,125.18848403198,20.0689747112978,259.242664094286,125.468847752704,141.448795903358
333,"natalia_oliveira_2023",21,"[34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [40] Britto et al. 2013; [18] Iwama et al. 2009; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [54] Almeida et al. 2019",450.913043478261,576.820075347857,0.11629282846575,125.907031869596,19.8727791328578,255.875680594968,126.183081603226,142.292774464668
334,"natalia_oliveira_2023",17,"[27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [40] Britto et al. 2013; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014",431.36231884058,563.572290334122,0.0752829753688574,132.209971493542,-21.357052079552,252.228034804823,134.722277079827,153.395000092777
335,"natalia_oliveira_2023",18,"[32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [50] Zou et al. 2017; [45] Kim et al. 2014; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014",439.028985507246,576.596874362598,0.118196469709562,137.567888855352,31.1214384049798,259.393433531723,137.599646828752,152.205610892884
336,"natalia_oliveira_2023",24,"[15] Masmoudi et al. 2008; [40] Britto et al. 2013; [13] Chetta et al. 2006; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [43] Rao et al. 2013; [30] Osses et al. 2010; [02] Enright & Sherrill 1998",437.565217391304,577.376058564366,0.250148308241672,139.810841173062,33.1365369706508,259.412699687263,140.205404013659,156.606774099587
337,"natalia_oliveira_2023",7,"[07] Enrigth et al. 2003; [30] Osses et al. 2010; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006",433.144927536232,595.109756521739,0.116606327021093,161.964828985507,4.52042857142862,280.058,162.001835196687,178.738230913219
338,"natalia_oliveira_2023",18,"[15] Masmoudi et al. 2008; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [45] Kim et al. 2014; [18] Iwama et al. 2009; [30] Osses et al. 2010; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [13] Chetta et al. 2006",444.086956521739,564.636035090204,0.219828253942902,120.549078568465,22.4201706726686,246.817986252378,120.549078568465,135.206139114655
339,"natalia_oliveira_2023",24,"[04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [50] Zou et al. 2017; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011",428.579710144928,565.405056315617,0.270720407567844,136.825346170689,22.5794704744292,259.412699687263,137.234070857736,153.308291044603
340,"natalia_oliveira_2023",2,"[50] Zou et al. 2017; [13] Chetta et al. 2006",437.188405797101,549.425050724638,0.225534960038405,112.236644927536,16.2960999999999,230.1022,113.629297101449,130.759861470424
341,"natalia_oliveira_2023",1,"[06] Gibbons et al. 2001",438.927536231884,647.2,0.135705692374369,208.272463768116,109.265,332.568,208.272463768116,220.627263382897
342,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998",461.985507246377,548.360742743651,0.122694671088631,86.3752354972742,-46.3252023701815,209.959886973639,92.5961649410426,110.430858839794
343,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [43] Rao et al. 2013; [27] Alameri et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [13] Chetta et al. 2006; [32] Soares, Pereira 2011",446.333333333333,531.111058790652,0.197222620707357,84.7777254573182,-4.20579982457865,206.803347610216,87.4840099562767,104.759934294361
344,"natalia_oliveira_2023",21,"[37] Hill et al. 2011; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [40] Britto et al. 2013; [45] Kim et al. 2014; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009",452.420289855072,571.743993622404,0.364646444764944,119.323703767331,14.9203568649375,245.757098080238,119.572970471627,136.700695965186
345,"natalia_oliveira_2023",18,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [43] Rao et al. 2013; [18] Iwama et al. 2009",459.869565217391,575.85489611589,0.13599787932262,115.985330898498,12.1956257843017,231.863910503539,116.414310078655,131.598854080422
346,"natalia_oliveira_2023",5,"[40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [30] Osses et al. 2010",449.840579710145,592.265931060065,0.262465045883248,142.42535134992,12.588180352223,261.106594949495,142.42535134992,158.149971637252
347,"natalia_oliveira_2023",22,"[30] Osses et al. 2010; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011; [40] Britto et al. 2013; [45] Kim et al. 2014; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016",457.594202898551,577.788804617911,0.0954376144107981,120.194601719361,-14.9102284023328,267.001704950484,122.664842630234,142.866638338762
348,"natalia_oliveira_2023",6,"[02] Enright & Sherrill 1998; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [18] Iwama et al. 2009; [58] Delbressine et al. 2023",434.594202898551,526.591426748703,0.294867244957842,91.9972238501521,-9.53026563475549,204.261285247506,93.8400274679864,115.890579546927
349,"natalia_oliveira_2023",15,"[27] Alameri et al. 2009; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [07] Enrigth et al. 2003",443.579710144928,575.279456003823,0.251730462646827,131.699745858896,18.9221297782322,249.19969789544,132.18181924565,148.995978379556
350,"natalia_oliveira_2023",19,"[37] Hill et al. 2011; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [18] Iwama et al. 2009; [30] Osses et al. 2010",452.188405797101,579.455560163362,0.211179611632672,127.26715436626,-3.2527372769573,246.282087292073,127.580314663718,144.192548724186
351,"natalia_oliveira_2023",13,"[27] Alameri et al. 2009; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [37] Hill et al. 2011",446.347826086957,600.760625008821,0.177284999155338,154.412798921865,6.19446538192519,256.900269867418,154.412798921865,168.431953857087
352,"natalia_oliveira_2023",5,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006",448.884057971014,541.180210819775,0.0906861061040772,92.2961528487601,-29.8548527594094,238.718688797062,96.0890795731564,118.634967488798
353,"natalia_oliveira_2023",8,"[13] Chetta et al. 2006; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [18] Iwama et al. 2009",436.231884057971,566.726646153536,0.242683805059057,130.494762095565,19.8875410891023,245.317281012535,131.042225690584,148.481670031762
354,"natalia_oliveira_2023",10,"[04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [10] Camarri et al. 2006",451.550724637681,567.489605263258,0.196086181561639,115.938880625577,26.9752472108033,234.914525476916,116.394689899774,132.031710566839
