"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
275,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [18] Iwama et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [26] Jenkins et al. 2009",457.521739130435,594.93,0.0755538843263712,140.772465386729,8.86999999999989,302.5695,140.772465386729,158.17173077672
276,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001",449.434782608696,550.001773673257,0.172611994294588,112.570514048363,-10.4024,236.9147,114.100485062855,133.230154370681
277,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [30] Osses et al. 2010; [20] Jenkins et al. 2009",438.289855072464,550.6354453125,0.125496659920293,134.17045244057,-12.5535,283.134,135.262061136222,154.91508321332
278,"natalia_oliveira_2023",20,"[20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [45] Kim et al. 2014",448.666666666667,562.1895,0.179272779534751,118.130623257657,-8.28703986053947,237.037616943558,119.386785549548,139.869958132017
279,"natalia_oliveira_2023",4,"[13] Chetta et al. 2006; [18] Iwama et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016",437.884057971014,529.91,0.209556808275713,96.1956231884058,-31.5484,218.8786,99.9790144927536,118.280465461534
280,"natalia_oliveira_2023",22,"[04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [37] Hill et al. 2011; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [50] Zou et al. 2017; [45] Kim et al. 2014; [06] Gibbons et al. 2001",438.840579710145,581.04,0.155059391156152,145.008203250806,5.70856596201613,260.640877673508,145.11921774356,161.881031811037
281,"natalia_oliveira_2023",19,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [43] Rao et al. 2013; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [13] Chetta et al. 2006",440.304347826087,565.455,0.0816762843200875,130.172701862162,-6.21199999999999,247.9026,130.712875775205,148.112907715884
282,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [28] Ben Saad et al. 2009",455.405797101449,563.17,0.33748982288521,115.207844634498,9.73349980898593,236.141,115.755525793918,132.957078315916
283,"natalia_oliveira_2023",13,"[43] Rao et al. 2013; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003",449.855072463768,567.11,0.076883352321884,113.722637681159,-18.895,233.9635,115.629014492754,131.847958806313
284,"natalia_oliveira_2023",2,"[30] Osses et al. 2010; [54] Almeida et al. 2019",441.260869565217,615.954797346865,0.270555018146668,176.560088646052,65.2455489993508,293.77252322981,176.560088646052,189.918798846733
285,"natalia_oliveira_2023",8,"[20] Jenkins et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [43] Rao et al. 2013",445.115942028986,548.0535,0.180040269060637,104.396442028985,-40.62775,232.2375,108.633485507246,125.535755624556
286,"natalia_oliveira_2023",8,"[32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009",446.289855072464,574.3715,0.0819072661307579,131.851389574483,5.18476596201611,278.473822819205,132.063621458541,147.897483115188
287,"natalia_oliveira_2023",4,"[37] Hill et al. 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009",429.420289855072,588.07,0.0959537069744365,156.717246376812,13.6467,284.0215,156.717246376812,174.468276272466
288,"natalia_oliveira_2023",15,"[34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [40] Britto et al. 2013; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",447.521739130435,568.64,0.363266117131325,137.027581742826,28.410964,262.016884,137.207639713841,150.335437181707
289,"natalia_oliveira_2023",12,"[28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998",451.623188405797,597.265,0.15556599602866,151.575484961716,2.33749999999998,286.198101925955,151.575484961716,169.979092923113
290,"natalia_oliveira_2023",20,"[15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [43] Rao et al. 2013; [27] Alameri et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006",448.130434782609,585.885,0.297983328973172,146.865052987147,44.4739630580218,275.205,146.865052987147,161.448176661473
291,"natalia_oliveira_2023",1,"[07] Enrigth et al. 2003",442.855072463768,509.85,0.195694153315021,79.2479420289855,-69.5869999999999,228.175,95.1041739130435,118.142873468857
292,"natalia_oliveira_2023",21,"[50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [13] Chetta et al. 2006; [37] Hill et al. 2011; [27] Alameri et al. 2009; [40] Britto et al. 2013; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010",438.478260869565,578.12,0.189938717215745,150.243129469702,9.74691600000002,266.52305,150.400810629122,169.458094271927
293,"natalia_oliveira_2023",1,"[28] Ben Saad et al. 2009",431.188405797101,561.5,0.305671377323757,143.596449275362,6.21000000000015,295.84,144.144130434783,162.359103882122
294,"natalia_oliveira_2023",13,"[28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [18] Iwama et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [40] Britto et al. 2013",444.202898550725,567.539,0.112637869456343,121.917429494244,-6.66249999999996,247.523848691523,123.053951233374,141.543298483968
295,"natalia_oliveira_2023",4,"[28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",431.434782608696,534.373468105012,0.223138425109627,99.1150861333289,-25.9433634122288,221.916904709119,102.196111011801,118.594412836589
296,"natalia_oliveira_2023",2,"[10] Camarri et al. 2006; [50] Zou et al. 2017",465.695652173913,617.2245,0.053854256253843,152.326130434783,-1.32000000000005,301.88465,152.440913043478,170.229537909698
297,"natalia_oliveira_2023",4,"[20] Jenkins et al. 2009; [18] Iwama et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998",463.246376811594,568.9495,0.170107638734338,111.221735799014,-2.1479354638423,231.13705,111.970112610608,128.658867633583
298,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [50] Zou et al. 2017",446.724637681159,557.917402894557,0.233022556254293,112.646243451853,-16.1314499999999,244.832315571322,114.930846253506,132.470474947684
299,"natalia_oliveira_2023",18,"[13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [48] Fernandes et al. 2016",435.797101449275,568.3445,0.261105736802256,133.030182256095,31.0207432306359,238.378747819206,133.602096649183,148.108058536799
300,"natalia_oliveira_2023",15,"[30] Osses et al. 2010; [40] Britto et al. 2013; [43] Rao et al. 2013; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999",447.246376811594,578.12,0.187611340806691,134.946301684203,15.08988,275.349635,135.126359655218,149.413755779929
301,"natalia_oliveira_2023",18,"[26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [43] Rao et al. 2013; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023",443.550724637681,596.82,0.114561789626565,160.737407411845,-0.624458000000095,277.8325675,160.881958136483,176.976410721141
302,"natalia_oliveira_2023",2,"[54] Almeida et al. 2019; [15] Masmoudi et al. 2008",449.565217391304,584.399016642737,0.0854764904912585,142.764948459979,10.2353333681283,278.340641584533,142.897379812389,161.605313808925
303,"natalia_oliveira_2023",16,"[30] Osses et al. 2010; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [37] Hill et al. 2011; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [43] Rao et al. 2013",454.376811594203,584.03,0.125415157327611,134.845499267125,-17.2027995351318,272.34356997576,136.840026749459,157.221581667488
304,"natalia_oliveira_2023",5,"[04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",438.057971014493,533.608,0.241817458818717,115.182898550725,-10.7399999999999,277.948,116.330637681159,140.154418327517
305,"natalia_oliveira_2023",15,"[06] Gibbons et al. 2001; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [43] Rao et al. 2013",446.028985507246,581.697,0.206650451777174,134.961397391304,29.1758000000001,248.077245,134.993571304348,148.887089489283
306,"natalia_oliveira_2023",10,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [45] Kim et al. 2014",437.463768115942,587.9,0.129514878072991,154.216292413466,29.2606,284.669706937903,154.216292413466,172.277667903633
307,"natalia_oliveira_2023",2,"[28] Ben Saad et al. 2009; [48] Fernandes et al. 2016",450.028985507246,516.4895,0.0441044783089342,66.1864855072464,-30.2154999999999,195.6495,73.0597753623189,94.3837171804199
308,"natalia_oliveira_2023",5,"[27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [50] Zou et al. 2017",457.173913043478,571.443,0.149730013169866,139.58215942029,40.8373,302.49,139.762217391304,160.832108627536
309,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [26] Jenkins et al. 2009",452.144927536232,595.031145,0.119866139263396,138.466197062544,47.2799136946676,266.6201765,138.53502141037,153.894868777972
310,"natalia_oliveira_2023",16,"[47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [54] Almeida et al. 2019; [30] Osses et al. 2010",458.31884057971,565.783233350676,0.17067499153242,107.35100798028,9.99276055514973,248.658747819205,107.755943138705,128.572960429506
311,"natalia_oliveira_2023",10,"[26] Jenkins et al. 2009; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [27] Alameri et al. 2009; [45] Kim et al. 2014",447.405797101449,584.03,0.181619662152158,136.231163728439,-5.65500000000009,265.458624345762,136.722902858874,156.620403444941
312,"natalia_oliveira_2023",20,"[58] Delbressine et al. 2023; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001",443.057971014493,581.30411,0.163698081788719,143.731939768502,-17.2027995351318,301.635,145.726467250836,167.192952527095
313,"natalia_oliveira_2023",19,"[04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [45] Kim et al. 2014; [18] Iwama et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [13] Chetta et al. 2006",456.942028985507,575.13,0.322212031133008,122.923880978075,1.18721592403219,247.308,123.41505776272,140.717625280974
314,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [27] Alameri et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011",453.144927536232,557.717733350676,0.147063393153369,104.816803558052,-16.822,241.96735,108.181441239212,129.631537399983
315,"natalia_oliveira_2023",17,"[54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [28] Ben Saad et al. 2009",416.927536231884,586.14,0.065613001181196,181.783122796293,50.642,309.68,182.184774970206,200.80201598439
316,"natalia_oliveira_2023",16,"[45] Kim et al. 2014; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014",455.188405797101,563.105,0.322098528540002,106.305644927536,-12.5535,237.85255,108.007471014493,126.788316686569
